"post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
FALSE,TRUE,TRUE,TRUE,"TWN",416003854,2013,"2013",1,"1",2013-01-01,240.514027777778,"drifting_longlines",0.99999922514,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420584,2013,"2013",1,"1",2013-01-01,183.36,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440542000,2013,"2013",1,"1",2013-01-01,18.8154166666667,"purse_seines",0.99972781539,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004409,2013,"2013",1,"1",2013-01-01,235.923333333333,"drifting_longlines",0.999999344349,FALSE
FALSE,TRUE,TRUE,TRUE,"MHL",538060018,2013,"2013",1,"1",2013-01-01,40.5323611111111,"purse_seines",0.99998742342,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2013,"2013",1,"1",2013-01-01,130.254166666667,"purse_seines",0.990114808083,FALSE
FALSE,TRUE,TRUE,TRUE,"ESP",224651000,2013,"2013",1,"1",2013-01-01,42.79625,"purse_seines",0.890610694885,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440895000,2013,"2013",1,"1",2013-01-01,70.7597222222222,"drifting_longlines",0.999985277653,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420582,2013,"2013",1,"1",2013-01-01,129.593611111111,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2012,"2012",9,"9",2012-09-01,574.7475,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416233600,2012,"2012",9,"9",2012-09-01,18.2829166666667,"purse_seines",0.998098254204,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440992000,2012,"2012",9,"9",2012-09-01,686.884027777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440647000,2012,"2012",9,"9",2012-09-01,463.496666666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440927000,2012,"2012",9,"9",2012-09-01,410.690138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440787000,2012,"2012",9,"9",2012-09-01,677.705972222222,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440801000,2012,"2012",9,"9",2012-09-01,643.485833333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441483000,2012,"2012",9,"9",2012-09-01,698.150694444445,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440641000,2012,"2012",9,"9",2012-09-01,619.520277777778,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441446000,2012,"2012",9,"9",2012-09-01,52.7951388888889,"purse_seines",0.991156429052,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2012,"2012",9,"9",2012-09-01,566.575833333333,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440646000,2012,"2012",9,"9",2012-09-01,667.034166666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441645000,2012,"2012",9,"9",2012-09-01,602.893472222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440770000,2012,"2012",9,"9",2012-09-01,640.324722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",441062000,2012,"2012",9,"9",2012-09-01,711.035833333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440963000,2012,"2012",9,"9",2012-09-01,715.038333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2012,"2012",9,"9",2012-09-01,650.211388888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440670000,2012,"2012",9,"9",2012-09-01,718.236111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440671000,2013,"2013",1,"1",2013-01-01,20.9738888888889,"purse_seines",0.997664511204,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440552000,2013,"2013",1,"1",2013-01-01,22.6001388888889,"purse_seines",0.999882549047,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440826000,2013,"2013",1,"1",2013-01-01,163.34875,"purse_seines",0.998861223459,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440492000,2012,"2012",12,"12",2012-12-01,30.8765277777778,"purse_seines",0.999505132437,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2013,"2013",1,"1",2013-01-01,37.5419444444444,"purse_seines",0.999054402113,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2012,"2012",12,"12",2012-12-01,175.060277777778,"purse_seines",0.997309952974,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004242,2012,"2012",12,"12",2012-12-01,172.699861111111,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440703000,2014,"2014",2,"2",2014-02-01,37.7044444444444,"drifting_longlines",0.999999165535,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",303137000,2012,"2012",9,"9",2012-09-01,26.5020833333333,"purse_seines",0.995241999626,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441837000,2012,"2012",9,"9",2012-09-01,31.61375,"purse_seines",0.999962806702,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441251000,2013,"2013",1,"1",2013-01-01,120.678333333333,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440773000,2013,"2013",1,"1",2013-01-01,35.3516666666667,"drifting_longlines",0.646766513586,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420585,2013,"2013",1,"1",2013-01-01,19.5725,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2012,"2012",9,"9",2012-09-01,18.1240277777778,"purse_seines",0.995401382446,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440055000,2012,"2012",9,"9",2012-09-01,109.350972222222,"drifting_longlines",0.999998450279,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529417000,2012,"2012",12,"12",2012-12-01,32.7829166666667,"purse_seines",0.998722732067,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440990000,2012,"2012",9,"9",2012-09-01,39.5658333333333,"purse_seines",0.999819904566,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440444000,2012,"2012",9,"9",2012-09-01,26.7643055555556,"purse_seines",0.999815165997,FALSE
FALSE,TRUE,TRUE,TRUE,"ESP",224651000,2012,"2012",9,"9",2012-09-01,2.78263888888889,"purse_seines",0.998173475266,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440450000,2012,"2012",9,"9",2012-09-01,17.7159722222222,"purse_seines",0.9997356534,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441066000,2012,"2012",9,"9",2012-09-01,0.895833333333333,"purse_seines",0.998025178909,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440963000,2012,"2012",12,"12",2012-12-01,60.8647222222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440617000,2012,"2012",8,"8",2012-08-01,648.831111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440641000,2012,"2012",8,"8",2012-08-01,315.766527777778,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"",444080710,2012,"2012",8,"8",2012-08-01,32.0308333333333,"purse_seines",0.999719053507,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529415000,2012,"2012",8,"8",2012-08-01,475.070694444444,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440900000,2012,"2012",8,"8",2012-08-01,676.675833333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529413000,2012,"2012",8,"8",2012-08-01,490.08625,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440770000,2012,"2012",8,"8",2012-08-01,402.815555555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440045000,2012,"2012",8,"8",2012-08-01,215.540416666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2012,"2012",8,"8",2012-08-01,335.955138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440503000,2012,"2012",8,"8",2012-08-01,708.222916666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2012,"2012",8,"8",2012-08-01,671.461527777778,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440773000,2012,"2012",8,"8",2012-08-01,654.271111111111,"drifting_longlines",0.999998271465,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440952000,2012,"2012",8,"8",2012-08-01,662.8475,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440781000,2012,"2012",8,"8",2012-08-01,615.747083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440963000,2012,"2012",8,"8",2012-08-01,681.818333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441660000,2012,"2012",8,"8",2012-08-01,700.10875,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440671000,2012,"2012",8,"8",2012-08-01,11.5229166666667,"purse_seines",0.999066859484,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529417000,2012,"2012",8,"8",2012-08-01,21.5765277777778,"purse_seines",0.998722732067,TRUE
FALSE,TRUE,TRUE,FALSE,"KIR",529414000,2012,"2012",8,"8",2012-08-01,427.996805555556,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",441536000,2012,"2012",8,"8",2012-08-01,73.0391666666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"USA",366927000,2012,"2012",8,"8",2012-08-01,28.3725,"purse_seines",0.997970700264,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440492000,2012,"2012",8,"8",2012-08-01,30.6120833333333,"purse_seines",0.999505132437,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2012,"2012",8,"8",2012-08-01,2.55027777777778,"purse_seines",0.999656736851,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441446000,2012,"2012",8,"8",2012-08-01,19.8966666666667,"purse_seines",0.991156429052,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440704000,2012,"2012",7,"7",2012-07-01,700.392222222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440647000,2012,"2012",7,"7",2012-07-01,652.411111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2012,"2012",7,"7",2012-07-01,585.220416666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2012,"2012",7,"7",2012-07-01,626.737222222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441084000,2012,"2012",7,"7",2012-07-01,404.477777777778,"drifting_longlines",0.999936461449,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2012,"2012",7,"7",2012-07-01,554.893194444444,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440788000,2012,"2012",7,"7",2012-07-01,600.499444444445,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440617000,2012,"2012",7,"7",2012-07-01,687.062638888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440782000,2012,"2012",7,"7",2012-07-01,728.603611111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440765000,2012,"2012",7,"7",2012-07-01,662.770555555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"VUT",576375000,2012,"2012",7,"7",2012-07-01,177.448611111111,"drifting_longlines",0.839995324612,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2012,"2012",7,"7",2012-07-01,703.421805555555,"drifting_longlines",0.999998927116,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440886000,2012,"2012",7,"7",2012-07-01,718.423333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440900000,2012,"2012",7,"7",2012-07-01,643.869027777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441650000,2012,"2012",7,"7",2012-07-01,710.854166666667,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440281000,2012,"2012",7,"7",2012-07-01,627.150555555556,"drifting_longlines",0.999998390675,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529414000,2012,"2012",7,"7",2012-07-01,694.5,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,FALSE,"FJI",520228000,2012,"2012",7,"7",2012-07-01,508.737222222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",441062000,2012,"2012",7,"7",2012-07-01,736.83875,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441680000,2012,"2012",7,"7",2012-07-01,606.90375,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440604000,2012,"2012",7,"7",2012-07-01,676.210972222222,"drifting_longlines",0.999993741512,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440751000,2012,"2012",7,"7",2012-07-01,669.297083333333,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440787000,2012,"2012",7,"7",2012-07-01,638.280833333333,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441043000,2012,"2012",7,"7",2012-07-01,574.499861111111,"drifting_longlines",0.999986052513,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440958000,2012,"2012",7,"7",2012-07-01,553.034722222222,"drifting_longlines",0.999919772148,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441018000,2012,"2012",7,"7",2012-07-01,647.173194444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440636000,2012,"2012",7,"7",2012-07-01,512.883611111111,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440933000,2012,"2012",7,"7",2012-07-01,639.89,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440246000,2012,"2012",7,"7",2012-07-01,718.04,"drifting_longlines",0.99999922514,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441251000,2012,"2012",7,"7",2012-07-01,455.372638888889,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440927000,2012,"2012",7,"7",2012-07-01,676.322777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440624000,2012,"2012",7,"7",2012-07-01,654.413194444444,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440620000,2012,"2012",7,"7",2012-07-01,567.236805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2012,"2012",7,"7",2012-07-01,645.362361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440968000,2012,"2012",8,"8",2012-08-01,15.1209722222222,"purse_seines",0.999223828316,FALSE
FALSE,TRUE,TRUE,TRUE,"MHL",538060005,2012,"2012",6,"6",2012-06-01,19.7476388888889,"purse_seines",0.994657576084,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441680000,2012,"2012",6,"6",2012-06-01,598.586805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440801000,2012,"2012",6,"6",2012-06-01,651.562638888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"ESP",224680000,2012,"2012",6,"6",2012-06-01,39.7044444444444,"purse_seines",0.999656736851,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440895000,2012,"2012",6,"6",2012-06-01,592.902361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440782000,2012,"2012",6,"6",2012-06-01,549.582361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440807000,2012,"2012",6,"6",2012-06-01,616.494166666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440935000,2012,"2012",6,"6",2012-06-01,717.245694444444,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",441241000,2012,"2012",6,"6",2012-06-01,556.619166666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2012,"2012",6,"6",2012-06-01,681.247361111111,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440926000,2012,"2012",6,"6",2012-06-01,657.405555555556,"drifting_longlines",0.99995726347,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2012,"2012",6,"6",2012-06-01,662.91375,"drifting_longlines",0.999998927116,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440656000,2012,"2012",6,"6",2012-06-01,609.410277777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440623000,2012,"2012",6,"6",2012-06-01,694.724722222222,"drifting_longlines",0.999770104885,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440810000,2012,"2012",6,"6",2012-06-01,663.126527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440281000,2012,"2012",6,"6",2012-06-01,586.413194444444,"drifting_longlines",0.999998390675,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440987000,2012,"2012",6,"6",2012-06-01,582.386805555555,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441650000,2012,"2012",6,"6",2012-06-01,671.078472222222,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440595000,2012,"2012",6,"6",2012-06-01,510.694583333333,"drifting_longlines",0.999999284744,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",441062000,2012,"2012",6,"6",2012-06-01,500.003888888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440781000,2012,"2012",6,"6",2012-06-01,705.096527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440927000,2012,"2012",6,"6",2012-06-01,569.772638888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441251000,2012,"2012",6,"6",2012-06-01,561.966111111111,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440620000,2012,"2012",6,"6",2012-06-01,577.501666666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440604000,2012,"2012",6,"6",2012-06-01,642.753333333333,"drifting_longlines",0.999993741512,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529414000,2012,"2012",6,"6",2012-06-01,655.424305555556,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440648000,2012,"2012",6,"6",2012-06-01,555.166805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441660000,2012,"2012",6,"6",2012-06-01,671.534722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529417000,2012,"2012",6,"6",2012-06-01,28.5147222222222,"purse_seines",0.998722732067,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440450000,2012,"2012",6,"6",2012-06-01,21.9727777777778,"purse_seines",0.9997356534,FALSE
FALSE,TRUE,TRUE,TRUE,"PHL",548831000,2012,"2012",6,"6",2012-06-01,14.9629166666667,"purse_seines",0.99990144372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440926000,2012,"2012",7,"7",2012-07-01,452.153611111111,"drifting_longlines",0.99995726347,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440952000,2012,"2012",7,"7",2012-07-01,613.95875,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440703000,2012,"2012",6,"6",2012-06-01,108.86875,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",366827000,2012,"2012",6,"6",2012-06-01,34.44375,"purse_seines",0.998411029577,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440444000,2012,"2012",6,"6",2012-06-01,36.5275,"purse_seines",0.999815165997,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2012,"2012",6,"6",2012-06-01,28.8752777777778,"purse_seines",0.999656736851,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416233600,2012,"2012",6,"6",2012-06-01,29.5729166666667,"purse_seines",0.998098254204,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440055000,2012,"2012",7,"7",2012-07-01,87.6145833333333,"drifting_longlines",0.999998450279,FALSE
FALSE,TRUE,TRUE,TRUE,"ECU",735057565,2012,"2012",8,"8",2012-08-01,7.46958333333333,"purse_seines",0.98229932785,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440410000,2012,"2012",7,"7",2012-07-01,29.6754166666667,"purse_seines",0.999536067247,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440055000,2012,"2012",6,"6",2012-06-01,271.140138888889,"drifting_longlines",0.999998450279,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440671000,2012,"2012",6,"6",2012-06-01,10.5418055555556,"purse_seines",0.999066859484,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529469000,2012,"2012",6,"6",2012-06-01,9.83625,"purse_seines",0.999892681837,TRUE
FALSE,TRUE,TRUE,FALSE,"KOR",440741000,2012,"2012",6,"6",2012-06-01,229.618333333333,"drifting_longlines",0.507606230211,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2012,"2012",8,"8",2012-08-01,95.28,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",367359220,2012,"2012",6,"6",2012-06-01,43.75,"purse_seines",0.997638225555,FALSE
FALSE,TRUE,TRUE,TRUE,"",444080710,2012,"2012",5,"5",2012-05-01,43.4745833333333,"purse_seines",0.999719053507,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441024000,2012,"2012",5,"5",2012-05-01,8.02083333333333,"purse_seines",0.999646693468,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440584000,2012,"2012",5,"5",2012-05-01,680.693472222222,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441660000,2012,"2012",5,"5",2012-05-01,706.651388888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441811000,2012,"2012",5,"5",2012-05-01,663.857638888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",441047000,2012,"2012",5,"5",2012-05-01,715.442777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440620000,2012,"2012",5,"5",2012-05-01,682.267638888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2012,"2012",5,"5",2012-05-01,581.176527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440770000,2012,"2012",5,"5",2012-05-01,648.097361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529413000,2012,"2012",5,"5",2012-05-01,701.782361111111,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",441066000,2012,"2012",5,"5",2012-05-01,37.4844444444444,"purse_seines",0.998025178909,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440810000,2012,"2012",5,"5",2012-05-01,687.279722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440733000,2012,"2012",5,"5",2012-05-01,624.156111111111,"drifting_longlines",0.999999701977,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2012,"2012",5,"5",2012-05-01,678.696527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440820000,2012,"2012",5,"5",2012-05-01,713.472222222222,"drifting_longlines",0.999969363213,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440624000,2012,"2012",5,"5",2012-05-01,572.581527777778,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440858000,2012,"2012",5,"5",2012-05-01,554.725138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2012,"2012",5,"5",2012-05-01,631.095138888889,"drifting_longlines",0.999998927116,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440846000,2012,"2012",5,"5",2012-05-01,582.085138888889,"drifting_longlines",0.999989271164,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440773000,2012,"2012",5,"5",2012-05-01,610.509166666667,"drifting_longlines",0.999998271465,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440958000,2012,"2012",5,"5",2012-05-01,619.738194444445,"drifting_longlines",0.999919772148,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416233600,2012,"2012",5,"5",2012-05-01,22.9138888888889,"purse_seines",0.998098254204,FALSE
FALSE,TRUE,TRUE,FALSE,"VUT",576375000,2012,"2012",5,"5",2012-05-01,76.2977777777778,"drifting_longlines",0.839995324612,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529417000,2012,"2012",5,"5",2012-05-01,16.1348611111111,"purse_seines",0.998722732067,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440492000,2012,"2012",5,"5",2012-05-01,20.3931944444444,"purse_seines",0.999505132437,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529415000,2012,"2012",4,"4",2012-04-01,319.934861111111,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440604000,2012,"2012",4,"4",2012-04-01,552.884861111111,"drifting_longlines",0.999993741512,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440765000,2012,"2012",4,"4",2012-04-01,541.104583333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440503000,2012,"2012",4,"4",2012-04-01,564.737777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"FJI",520227000,2012,"2012",4,"4",2012-04-01,443.666111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440801000,2012,"2012",4,"4",2012-04-01,648.096944444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2012,"2012",4,"4",2012-04-01,676.746388888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2012,"2012",4,"4",2012-04-01,591.224027777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440935000,2012,"2012",4,"4",2012-04-01,669.188194444444,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440636000,2012,"2012",4,"4",2012-04-01,405.133888888889,"drifting_longlines",0.999999880791,FALSE
