"","post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
"3715",FALSE,TRUE,TRUE,TRUE,"CHN",412420585,2013,"2013",8,"8",2013-08-01,525.845,"drifting_longlines",0.999999821186,FALSE
"3716",FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2013,"2013",8,"8",2013-08-01,641.583194444445,"drifting_longlines",1,FALSE
"3717",FALSE,TRUE,TRUE,TRUE,"CHN",412370007,2013,"2013",8,"8",2013-08-01,646.665555555556,"drifting_longlines",0.997707724571,FALSE
"3718",FALSE,TRUE,TRUE,TRUE,"TWN",416004552,2013,"2013",8,"8",2013-08-01,311.180277777778,"drifting_longlines",0.999969005585,FALSE
"3719",FALSE,TRUE,TRUE,TRUE,"TWN",416003803,2013,"2013",8,"8",2013-08-01,565.523055555556,"drifting_longlines",0.999994635582,FALSE
"3720",FALSE,TRUE,TRUE,TRUE,"TWN",416004409,2013,"2013",8,"8",2013-08-01,389.228472222222,"drifting_longlines",0.999999344349,FALSE
"3721",FALSE,TRUE,TRUE,TRUE,"FJI",520241000,2013,"2013",8,"8",2013-08-01,420.847222222222,"drifting_longlines",0.999985158443,FALSE
"3722",FALSE,TRUE,TRUE,TRUE,"KOR",440935000,2013,"2013",8,"8",2013-08-01,707.874305555556,"drifting_longlines",0.999999761581,FALSE
"3723",FALSE,TRUE,TRUE,TRUE,"KOR",440647000,2013,"2013",8,"8",2013-08-01,614.258611111111,"drifting_longlines",1,FALSE
"3724",FALSE,TRUE,TRUE,TRUE,"KOR",440788000,2013,"2013",8,"8",2013-08-01,647.899583333333,"drifting_longlines",0.999999940395,FALSE
"3725",FALSE,TRUE,TRUE,FALSE,"KOR",440670000,2013,"2013",8,"8",2013-08-01,699.003055555556,"drifting_longlines",1,FALSE
"3726",FALSE,TRUE,TRUE,TRUE,"KOR",440933000,2013,"2013",8,"8",2013-08-01,585.590972222222,"drifting_longlines",1,FALSE
"3727",FALSE,TRUE,TRUE,TRUE,"KOR",441483000,2013,"2013",8,"8",2013-08-01,693.645972222222,"drifting_longlines",1,FALSE
"3728",FALSE,TRUE,TRUE,TRUE,"KOR",440584000,2013,"2013",8,"8",2013-08-01,688.876527777778,"drifting_longlines",0.999999940395,FALSE
"3729",FALSE,TRUE,TRUE,TRUE,"NIC",350107000,2013,"2013",8,"8",2013-08-01,52.0506944444444,"purse_seines",0.538730628788,FALSE
"3730",FALSE,TRUE,TRUE,TRUE,"KOR",440894000,2013,"2013",8,"8",2013-08-01,661.158333333333,"drifting_longlines",1,FALSE
"3731",FALSE,TRUE,TRUE,TRUE,"KOR",440628000,2013,"2013",8,"8",2013-08-01,677.105416666667,"drifting_longlines",1,FALSE
"3732",FALSE,TRUE,TRUE,TRUE,"KOR",440733000,2013,"2013",8,"8",2013-08-01,617.111111111111,"drifting_longlines",1,FALSE
"3733",FALSE,TRUE,TRUE,TRUE,"KOR",440920000,2013,"2013",8,"8",2013-08-01,714.878472222222,"drifting_longlines",1,FALSE
"3734",FALSE,TRUE,TRUE,TRUE,"KOR",440770000,2013,"2013",8,"8",2013-08-01,702.848611111111,"drifting_longlines",1,FALSE
"3735",TRUE,TRUE,TRUE,TRUE,"KOR",440617000,2016,"2016",12,"12",2016-12-01,100.108472222222,"drifting_longlines",0.999999821186,FALSE
"3736",TRUE,TRUE,TRUE,TRUE,"KOR",440919000,2015,"2015",12,"12",2015-12-01,124.711944444444,"drifting_longlines",1,FALSE
"3737",FALSE,TRUE,TRUE,TRUE,"ECU",735057565,2014,"2014",12,"12",2014-12-01,84.1863888888889,"purse_seines",0.998511403799,FALSE
"3738",FALSE,TRUE,TRUE,TRUE,"KOR",440705000,2013,"2013",11,"11",2013-11-01,23.4975,"drifting_longlines",1,FALSE
"3739",FALSE,TRUE,TRUE,TRUE,"KOR",440782000,2013,"2013",8,"8",2013-08-01,82.4323611111111,"drifting_longlines",1,FALSE
"3740",FALSE,TRUE,TRUE,TRUE,"KOR",440522000,2013,"2013",8,"8",2013-08-01,250.28875,"drifting_longlines",0.999999046326,FALSE
"3741",FALSE,TRUE,TRUE,TRUE,"KOR",441084000,2014,"2014",3,"3",2014-03-01,654.810972222222,"drifting_longlines",0.999999642372,FALSE
"3742",FALSE,TRUE,TRUE,TRUE,"KOR",440941000,2014,"2014",3,"3",2014-03-01,726.850277777778,"drifting_longlines",0.99988797307,FALSE
"3743",FALSE,TRUE,TRUE,FALSE,"KOR",440958000,2014,"2014",3,"3",2014-03-01,392.658888888889,"drifting_longlines",0.999998450279,FALSE
"3744",FALSE,TRUE,TRUE,FALSE,"KOR",440778000,2014,"2014",3,"3",2014-03-01,611.793055555555,"drifting_longlines",0.999999940395,FALSE
"3745",FALSE,TRUE,TRUE,TRUE,"KOR",440788000,2014,"2014",3,"3",2014-03-01,711.387777777778,"drifting_longlines",0.999999344349,FALSE
"3746",FALSE,TRUE,TRUE,TRUE,"KOR",440645000,2014,"2014",3,"3",2014-03-01,622.082638888889,"drifting_longlines",0.999999880791,FALSE
"3747",FALSE,TRUE,TRUE,TRUE,"KOR",440782000,2014,"2014",3,"3",2014-03-01,716.24,"drifting_longlines",1,FALSE
"3748",FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2014,"2014",3,"3",2014-03-01,532.189444444444,"drifting_longlines",0.999999940395,FALSE
"3749",FALSE,TRUE,TRUE,TRUE,"KOR",440595000,2014,"2014",3,"3",2014-03-01,478.683055555555,"drifting_longlines",0.999999403954,FALSE
"3750",FALSE,TRUE,TRUE,TRUE,"KOR",440936000,2014,"2014",3,"3",2014-03-01,637.874444444445,"drifting_longlines",0.999999880791,FALSE
"3751",FALSE,TRUE,TRUE,TRUE,"KOR",440858000,2014,"2014",3,"3",2014-03-01,381.756388888889,"drifting_longlines",0.999999940395,FALSE
"3752",FALSE,TRUE,TRUE,FALSE,"KIR",529415000,2014,"2014",3,"3",2014-03-01,660.226388888889,"drifting_longlines",0.993017971516,TRUE
"3753",FALSE,TRUE,TRUE,TRUE,"TWN",416004553,2014,"2014",3,"3",2014-03-01,361.823055555556,"drifting_longlines",0.999991178513,FALSE
"3754",FALSE,TRUE,TRUE,TRUE,"KOR",440549000,2014,"2014",3,"3",2014-03-01,605.427361111111,"drifting_longlines",1,FALSE
"3755",FALSE,TRUE,TRUE,TRUE,"KOR",440648000,2014,"2014",3,"3",2014-03-01,605.254444444444,"drifting_longlines",0.999764442444,FALSE
"3756",FALSE,TRUE,TRUE,TRUE,"KOR",440952000,2014,"2014",3,"3",2014-03-01,658.089722222222,"drifting_longlines",1,FALSE
"3757",FALSE,TRUE,TRUE,TRUE,"KOR",440894000,2014,"2014",3,"3",2014-03-01,636.293055555555,"drifting_longlines",0.999999523163,FALSE
"3758",FALSE,TRUE,TRUE,TRUE,"KOR",440574000,2014,"2014",3,"3",2014-03-01,709.974027777778,"drifting_longlines",1,FALSE
"3759",FALSE,TRUE,TRUE,TRUE,"KOR",440809000,2014,"2014",3,"3",2014-03-01,233.315833333333,"drifting_longlines",0.999900907278,FALSE
"3760",TRUE,TRUE,TRUE,TRUE,"TWN",416004501,2016,"2016",1,"1",2016-01-01,171.268472222222,"drifting_longlines",0.99998819828,FALSE
"3761",TRUE,TRUE,TRUE,TRUE,"KIR",529783000,2016,"2016",1,"1",2016-01-01,17.5004166666667,"purse_seines",0.999414235353,TRUE
"3762",TRUE,TRUE,TRUE,TRUE,"KOR",440671000,2015,"2015",7,"7",2015-07-01,13.3336111111111,"purse_seines",0.999988675117,FALSE
"3763",FALSE,TRUE,TRUE,TRUE,"KOR",440823000,2013,"2013",12,"12",2013-12-01,24.9481944444444,"purse_seines",0.998905807734,FALSE
"3764",FALSE,TRUE,TRUE,TRUE,"KOR",440935000,2014,"2014",3,"3",2014-03-01,172.119166666667,"drifting_longlines",0.999999821186,FALSE
"3765",FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2014,"2014",3,"3",2014-03-01,10.1680555555556,"purse_seines",0.999945163727,FALSE
"3766",FALSE,TRUE,TRUE,TRUE,"USA",367359220,2014,"2014",3,"3",2014-03-01,25.8483333333333,"purse_seines",0.996288180351,FALSE
"3767",FALSE,TRUE,TRUE,TRUE,"MHL",538060018,2014,"2014",3,"3",2014-03-01,21.9683333333333,"purse_seines",0.999988257885,FALSE
"3768",FALSE,TRUE,TRUE,TRUE,"KOR",440552000,2013,"2013",11,"11",2013-11-01,44.4595833333333,"purse_seines",0.999882549047,FALSE
"3769",FALSE,TRUE,TRUE,TRUE,"ECU",735058003,2014,"2014",3,"3",2014-03-01,22.3811111111111,"purse_seines",0.997374117374,FALSE
"3770",FALSE,TRUE,TRUE,TRUE,"TWN",416004507,2014,"2014",3,"3",2014-03-01,245.557777777778,"drifting_longlines",0.99990144372,FALSE
"3771",FALSE,TRUE,TRUE,TRUE,"",36764000,2014,"2014",3,"3",2014-03-01,32.3477777777778,"purse_seines",0.999460697174,FALSE
"3772",FALSE,TRUE,TRUE,TRUE,"KOR",440671000,2014,"2014",3,"3",2014-03-01,19.08375,"purse_seines",0.99853771925,FALSE
"3773",FALSE,TRUE,TRUE,TRUE,"KOR",441024000,2014,"2014",3,"3",2014-03-01,16.8084722222222,"purse_seines",0.996223121881,FALSE
"3774",FALSE,TRUE,TRUE,TRUE,"USA",338712000,2014,"2014",12,"12",2014-12-01,177.1425,"purse_seines",0.995251506567,FALSE
"3775",FALSE,TRUE,TRUE,TRUE,"KOR",440654000,2014,"2014",12,"12",2014-12-01,150.439305555556,"drifting_longlines",0.999998092651,FALSE
"3776",TRUE,TRUE,TRUE,TRUE,"KIR",529687000,2016,"2016",6,"6",2016-06-01,4.79,"purse_seines",0.999679118395,TRUE
"3777",FALSE,TRUE,TRUE,FALSE,"KOR",440777000,2014,"2014",3,"3",2014-03-01,20.0222222222222,"drifting_longlines",0.999964356422,FALSE
"3778",FALSE,TRUE,TRUE,TRUE,"ECU",735057565,2013,"2013",11,"11",2013-11-01,18.5290277777778,"purse_seines",0.996503263712,FALSE
"3779",FALSE,TRUE,TRUE,TRUE,"KOR",440823000,2014,"2014",3,"3",2014-03-01,11.7572222222222,"purse_seines",0.999545425177,FALSE
"3780",FALSE,TRUE,TRUE,TRUE,"KOR",440703000,2014,"2014",3,"3",2014-03-01,5.4625,"drifting_longlines",0.999999165535,FALSE
"3781",FALSE,TRUE,TRUE,TRUE,"TWN",416233600,2013,"2013",4,"4",2013-04-01,47.2701388888889,"purse_seines",0.998594671488,FALSE
"3782",FALSE,TRUE,TRUE,TRUE,"KOR",440636000,2013,"2013",4,"4",2013-04-01,701.630138888889,"drifting_longlines",1,FALSE
"3783",FALSE,TRUE,TRUE,TRUE,"KIR",529469000,2013,"2013",4,"4",2013-04-01,18.5075,"purse_seines",0.999763280153,TRUE
"3784",FALSE,TRUE,TRUE,TRUE,"KOR",441837000,2013,"2013",4,"4",2013-04-01,12.28875,"purse_seines",0.99994790554,FALSE
"3785",FALSE,TRUE,TRUE,TRUE,"KOR",441018000,2013,"2013",4,"4",2013-04-01,664.494583333333,"drifting_longlines",1,FALSE
"3786",FALSE,TRUE,TRUE,TRUE,"KOR",440886000,2013,"2013",4,"4",2013-04-01,699.672638888889,"drifting_longlines",1,FALSE
"3787",FALSE,TRUE,TRUE,TRUE,"KOR",440703000,2013,"2013",4,"4",2013-04-01,671.449027777778,"drifting_longlines",1,FALSE
"3788",FALSE,TRUE,TRUE,TRUE,"KOR",440623000,2013,"2013",4,"4",2013-04-01,619.694861111111,"drifting_longlines",0.997513771057,FALSE
"3789",FALSE,TRUE,TRUE,TRUE,"KOR",440584000,2013,"2013",4,"4",2013-04-01,584.702083333333,"drifting_longlines",0.999999940395,FALSE
"3790",FALSE,TRUE,TRUE,TRUE,"KOR",440920000,2013,"2013",4,"4",2013-04-01,631.546527777778,"drifting_longlines",1,FALSE
"3791",FALSE,TRUE,TRUE,TRUE,"KOR",440045000,2013,"2013",4,"4",2013-04-01,676.793194444444,"drifting_longlines",1,FALSE
"3792",FALSE,TRUE,TRUE,TRUE,"KOR",440733000,2013,"2013",4,"4",2013-04-01,638.862222222222,"drifting_longlines",1,FALSE
"3793",FALSE,TRUE,TRUE,TRUE,"KOR",440504000,2013,"2013",4,"4",2013-04-01,625.584861111111,"drifting_longlines",1,FALSE
"3794",FALSE,TRUE,TRUE,FALSE,"KOR",441090000,2013,"2013",4,"4",2013-04-01,570.039166666667,"drifting_longlines",0.999999821186,FALSE
"3795",FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2013,"2013",4,"4",2013-04-01,633.941944444445,"drifting_longlines",0.999999940395,FALSE
"3796",FALSE,TRUE,TRUE,TRUE,"KOR",440809000,2013,"2013",4,"4",2013-04-01,716.588055555556,"drifting_longlines",0.999999880791,FALSE
"3797",FALSE,TRUE,TRUE,TRUE,"KOR",441066000,2013,"2013",4,"4",2013-04-01,18.3956944444444,"purse_seines",0.998931437731,FALSE
"3798",FALSE,TRUE,TRUE,TRUE,"TWN",416004242,2013,"2013",4,"4",2013-04-01,427.651666666667,"drifting_longlines",0.999999940395,FALSE
"3799",FALSE,TRUE,TRUE,FALSE,"KOR",440927000,2013,"2013",4,"4",2013-04-01,492.773888888889,"drifting_longlines",1,FALSE
"3800",FALSE,TRUE,TRUE,TRUE,"KOR",440788000,2013,"2013",4,"4",2013-04-01,517.249444444444,"drifting_longlines",0.999999940395,FALSE
"3801",FALSE,TRUE,TRUE,FALSE,"KOR",440670000,2013,"2013",4,"4",2013-04-01,632.650416666667,"drifting_longlines",1,FALSE
"3802",FALSE,TRUE,TRUE,TRUE,"KOR",440089000,2013,"2013",4,"4",2013-04-01,676.289583333333,"drifting_longlines",1,FALSE
"3803",FALSE,TRUE,TRUE,FALSE,"KOR",440958000,2013,"2013",4,"4",2013-04-01,539.460277777778,"drifting_longlines",0.99945050478,FALSE
"3804",FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2013,"2013",4,"4",2013-04-01,536.519861111111,"drifting_longlines",0.895481139421,FALSE
"3805",FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2013,"2013",4,"4",2013-04-01,498.63125,"drifting_longlines",1,FALSE
"3806",FALSE,TRUE,TRUE,TRUE,"KOR",440595000,2013,"2013",4,"4",2013-04-01,633.130694444444,"drifting_longlines",1,FALSE
"3807",TRUE,TRUE,TRUE,TRUE,"USA",303137000,2015,"2015",2,"2",2015-02-01,179.205138888889,"purse_seines",0.999752640724,FALSE
"3808",FALSE,TRUE,TRUE,TRUE,"KOR",440648000,2013,"2013",12,"12",2013-12-01,527.457361111111,"drifting_longlines",0.999999523163,FALSE
"3809",FALSE,TRUE,TRUE,TRUE,"KOR",440933000,2013,"2013",4,"4",2013-04-01,602.152222222222,"drifting_longlines",1,FALSE
"3810",FALSE,TRUE,TRUE,FALSE,"KOR",440975000,2013,"2013",4,"4",2013-04-01,48.1108333333333,"purse_seines",0.999834507704,FALSE
"3811",TRUE,TRUE,TRUE,TRUE,"TWN",416003709,2016,"2016",7,"7",2016-07-01,30.6401388888889,"drifting_longlines",0.999999463558,FALSE
"3812",FALSE,TRUE,TRUE,FALSE,"KOR",440826000,2014,"2014",3,"3",2014-03-01,27.7947222222222,"purse_seines",0.962079823017,FALSE
"3813",FALSE,TRUE,TRUE,FALSE,"KOR",440410000,2014,"2014",3,"3",2014-03-01,12.1631944444444,"purse_seines",0.985027641058,FALSE
"3814",FALSE,TRUE,TRUE,TRUE,"TWN",416000179,2013,"2013",8,"8",2013-08-01,345.221527777778,"drifting_longlines",0.999999165535,FALSE
"3815",FALSE,TRUE,TRUE,TRUE,"TWN",416004242,2013,"2013",8,"8",2013-08-01,516.469027777778,"drifting_longlines",0.999999940395,FALSE
"3816",FALSE,TRUE,TRUE,TRUE,"TWN",416233600,2013,"2013",8,"8",2013-08-01,18.0276388888889,"purse_seines",0.998594671488,FALSE
"3817",FALSE,TRUE,TRUE,TRUE,"KIR",529469000,2014,"2014",3,"3",2014-03-01,15.42,"purse_seines",0.989127397537,TRUE
"3818",FALSE,TRUE,TRUE,TRUE,"",444080710,2014,"2014",3,"3",2014-03-01,24.4380555555556,"purse_seines",0.999834388494,FALSE
"3819",TRUE,TRUE,TRUE,TRUE,"KOR",440920000,2015,"2015",10,"10",2015-10-01,2.43097222222222,"drifting_longlines",1,FALSE
"3820",FALSE,TRUE,TRUE,TRUE,"USA",338712000,2013,"2013",12,"12",2013-12-01,22.7690277777778,"purse_seines",0.999901294708,FALSE
"3821",FALSE,TRUE,TRUE,TRUE,"CHN",413278000,2014,"2014",6,"6",2014-06-01,33.9341666666667,"purse_seines",0.999144047499,FALSE
"3822",FALSE,TRUE,TRUE,TRUE,"KOR",440104000,2014,"2014",6,"6",2014-06-01,70.9494444444445,"purse_seines",0.947710543871,FALSE
"3823",FALSE,TRUE,TRUE,TRUE,"KOR",440935000,2014,"2014",6,"6",2014-06-01,689.107638888889,"drifting_longlines",0.999999821186,FALSE
"3824",FALSE,TRUE,TRUE,TRUE,"KOR",440895000,2014,"2014",6,"6",2014-06-01,604.597083333333,"drifting_longlines",0.999992787838,FALSE
"3825",FALSE,TRUE,TRUE,TRUE,"CHN",412420582,2014,"2014",6,"6",2014-06-01,525.925277777778,"drifting_longlines",0.999996006489,FALSE
"3826",FALSE,TRUE,TRUE,TRUE,"KOR",440801000,2014,"2014",6,"6",2014-06-01,666.492361111111,"drifting_longlines",1,FALSE
"3827",FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2014,"2014",6,"6",2014-06-01,670.884722222222,"drifting_longlines",0.999997437,FALSE
"3828",FALSE,TRUE,TRUE,FALSE,"KIR",529415000,2014,"2014",6,"6",2014-06-01,636.647916666667,"drifting_longlines",0.993017971516,TRUE
"3829",FALSE,TRUE,TRUE,TRUE,"KOR",440703000,2014,"2014",6,"6",2014-06-01,707.540416666666,"drifting_longlines",0.999999165535,FALSE
"3830",FALSE,TRUE,TRUE,TRUE,"CHN",412420584,2014,"2014",6,"6",2014-06-01,574.438472222222,"drifting_longlines",1,FALSE
"3831",FALSE,TRUE,TRUE,TRUE,"KOR",440620000,2014,"2014",6,"6",2014-06-01,648.185138888889,"drifting_longlines",1,FALSE
"3832",FALSE,TRUE,TRUE,TRUE,"KOR",440770000,2014,"2014",6,"6",2014-06-01,240.483611111111,"drifting_longlines",1,FALSE
"3833",FALSE,TRUE,TRUE,TRUE,"KOR",440604000,2014,"2014",6,"6",2014-06-01,580.576527777778,"drifting_longlines",0.999997735023,FALSE
"3834",FALSE,TRUE,TRUE,TRUE,"FJI",520218000,2014,"2014",6,"6",2014-06-01,548.395277777778,"drifting_longlines",0.999998092651,FALSE
"3835",FALSE,TRUE,TRUE,TRUE,"KOR",440765000,2014,"2014",6,"6",2014-06-01,674.726805555555,"drifting_longlines",1,FALSE
"3836",FALSE,TRUE,TRUE,TRUE,"KOR",440645000,2014,"2014",6,"6",2014-06-01,611.095972222222,"drifting_longlines",0.999999880791,FALSE
"3837",FALSE,TRUE,TRUE,TRUE,"KOR",440926000,2014,"2014",6,"6",2014-06-01,636.402638888889,"drifting_longlines",1,FALSE
"3838",FALSE,TRUE,TRUE,TRUE,"KOR",440504000,2014,"2014",6,"6",2014-06-01,566.297083333333,"drifting_longlines",1,FALSE
"3839",FALSE,TRUE,TRUE,TRUE,"KOR",440751000,2014,"2014",6,"6",2014-06-01,614.418055555555,"drifting_longlines",1,FALSE
"3840",FALSE,TRUE,TRUE,TRUE,"KOR",440782000,2014,"2014",6,"6",2014-06-01,641.197638888889,"drifting_longlines",1,FALSE
"3841",FALSE,TRUE,TRUE,TRUE,"CHN",412985000,2014,"2014",6,"6",2014-06-01,361.338333333333,"drifting_longlines",0.999999046326,FALSE
"3842",FALSE,TRUE,TRUE,TRUE,"KOR",440542000,2014,"2014",6,"6",2014-06-01,39.3327777777778,"purse_seines",0.999362587929,FALSE
"3843",FALSE,TRUE,TRUE,TRUE,"KOR",440933000,2014,"2014",6,"6",2014-06-01,632.233194444444,"drifting_longlines",1,FALSE
"3844",FALSE,TRUE,TRUE,TRUE,"TWN",416004507,2014,"2014",6,"6",2014-06-01,400.316111111111,"drifting_longlines",0.99990144372,FALSE
"3845",FALSE,TRUE,TRUE,TRUE,"TWN",416003709,2014,"2014",6,"6",2014-06-01,361.648333333333,"drifting_longlines",1,FALSE
"3846",FALSE,TRUE,TRUE,TRUE,"TWN",416004501,2014,"2014",6,"6",2014-06-01,568.488611111111,"drifting_longlines",0.999998092651,FALSE
"3847",FALSE,TRUE,TRUE,TRUE,"KIR",529686000,2014,"2014",6,"6",2014-06-01,40.6425,"purse_seines",0.999304741621,TRUE
"3848",FALSE,TRUE,TRUE,TRUE,"KOR",440552000,2014,"2014",6,"6",2014-06-01,32.2102777777778,"purse_seines",0.9990914464,FALSE
"3849",FALSE,TRUE,TRUE,TRUE,"KOR",441166000,2014,"2014",6,"6",2014-06-01,28.0876388888889,"purse_seines",0.999653846025,FALSE
"3850",FALSE,TRUE,TRUE,TRUE,"KOR",440233000,2014,"2014",6,"6",2014-06-01,21.0231944444444,"purse_seines",0.997193068266,FALSE
"3851",FALSE,TRUE,TRUE,TRUE,"KOR",441853000,2014,"2014",6,"6",2014-06-01,34.4268055555556,"purse_seines",0.983995318413,FALSE
"3852",FALSE,TRUE,TRUE,TRUE,"KOR",440617000,2014,"2014",12,"12",2014-12-01,139.247638888889,"drifting_longlines",0.999989509583,FALSE
"3853",TRUE,TRUE,TRUE,TRUE,"KIR",529686000,2015,"2015",2,"2",2015-02-01,1.56736111111111,"purse_seines",0.999745249748,TRUE
"3854",TRUE,TRUE,TRUE,TRUE,"KOR",440104000,2015,"2015",2,"2",2015-02-01,117.528055555556,"purse_seines",0.995603382587,FALSE
"3855",FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2013,"2013",4,"4",2013-04-01,1.77777777777778,"purse_seines",0.999208837748,FALSE
"3856",FALSE,TRUE,TRUE,TRUE,"TWN",416000179,2013,"2013",4,"4",2013-04-01,185.143472222222,"drifting_longlines",0.999999165535,FALSE
"3857",FALSE,TRUE,TRUE,TRUE,"",365878412,2013,"2013",8,"8",2013-08-01,23.5569444444444,"purse_seines",0.999764144421,FALSE
"3858",FALSE,TRUE,TRUE,TRUE,"KOR",441084000,2014,"2014",2,"2",2014-02-01,569.502083333333,"drifting_longlines",0.999999642372,FALSE
"3859",FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2014,"2014",2,"2",2014-02-01,646.408888888889,"drifting_longlines",0.599429756403,FALSE
"3860",FALSE,TRUE,TRUE,TRUE,"KOR",440788000,2014,"2014",2,"2",2014-02-01,518.819166666667,"drifting_longlines",0.999999344349,FALSE
"3861",FALSE,TRUE,TRUE,TRUE,"KOR",440612000,2014,"2014",2,"2",2014-02-01,618.365555555556,"drifting_longlines",1,FALSE
"3862",FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2014,"2014",2,"2",2014-02-01,509.589722222222,"drifting_longlines",0.999997437,FALSE
"3863",FALSE,TRUE,TRUE,TRUE,"KOR",440656000,2014,"2014",2,"2",2014-02-01,529.242777777778,"drifting_longlines",0.999679237604,FALSE
"3864",FALSE,TRUE,TRUE,TRUE,"KOR",441650000,2014,"2014",2,"2",2014-02-01,619.348611111111,"drifting_longlines",0.999999940395,FALSE
"3865",FALSE,TRUE,TRUE,FALSE,"KOR",440778000,2014,"2014",2,"2",2014-02-01,644.686388888889,"drifting_longlines",0.999999940395,FALSE
"3866",FALSE,TRUE,TRUE,TRUE,"USA",367359220,2014,"2014",2,"2",2014-02-01,12.0308333333333,"purse_seines",0.996288180351,FALSE
"3867",FALSE,TRUE,TRUE,TRUE,"KOR",440770000,2014,"2014",2,"2",2014-02-01,568.480694444444,"drifting_longlines",1,FALSE
"3868",FALSE,TRUE,TRUE,TRUE,"KOR",440604000,2014,"2014",2,"2",2014-02-01,210.314027777778,"drifting_longlines",0.999997735023,FALSE
"3869",FALSE,TRUE,TRUE,TRUE,"CHN",412420582,2014,"2014",2,"2",2014-02-01,461.867361111111,"drifting_longlines",0.999996006489,FALSE
"3870",FALSE,TRUE,TRUE,TRUE,"KOR",440705000,2014,"2014",2,"2",2014-02-01,520.965416666667,"drifting_longlines",0.999957919121,FALSE
"3871",FALSE,TRUE,TRUE,TRUE,"CHN",412695640,2014,"2014",2,"2",2014-02-01,558.360555555556,"drifting_longlines",1,FALSE
"3872",FALSE,TRUE,TRUE,TRUE,"ECU",735058003,2014,"2014",2,"2",2014-02-01,10.6565277777778,"purse_seines",0.997374117374,FALSE
"3873",FALSE,TRUE,TRUE,TRUE,"KOR",440053000,2014,"2014",2,"2",2014-02-01,21.66625,"purse_seines",0.999142616987,FALSE
"3874",FALSE,TRUE,TRUE,TRUE,"TWN",416002596,2014,"2014",2,"2",2014-02-01,579.019722222222,"drifting_longlines",0.999997377396,FALSE
"3875",FALSE,TRUE,TRUE,TRUE,"KOR",440773000,2014,"2014",2,"2",2014-02-01,1153.94097222222,"drifting_longlines",0.999992787838,FALSE
"3876",FALSE,TRUE,TRUE,TRUE,"KOR",440963000,2014,"2014",2,"2",2014-02-01,547.619027777778,"drifting_longlines",0.999999582767,FALSE
"3877",FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2014,"2014",2,"2",2014-02-01,587.286944444445,"drifting_longlines",0.999999940395,FALSE
"3878",FALSE,TRUE,TRUE,TRUE,"KOR",441869000,2014,"2014",2,"2",2014-02-01,607.077083333333,"drifting_longlines",1,FALSE
"3879",FALSE,TRUE,TRUE,TRUE,"KOR",440987000,2014,"2014",2,"2",2014-02-01,556.84,"drifting_longlines",1,FALSE
"3880",FALSE,TRUE,TRUE,TRUE,"KOR",441644000,2014,"2014",2,"2",2014-02-01,602.984722222222,"drifting_longlines",0.999999880791,FALSE
"3881",FALSE,TRUE,TRUE,TRUE,"KOR",440646000,2014,"2014",2,"2",2014-02-01,575.152222222222,"drifting_longlines",0.999984145164,FALSE
"3882",FALSE,TRUE,TRUE,TRUE,"KOR",441811000,2014,"2014",2,"2",2014-02-01,585.220694444445,"drifting_longlines",0.999999642372,FALSE
"3883",FALSE,TRUE,TRUE,TRUE,"KOR",440765000,2014,"2014",2,"2",2014-02-01,499.312916666667,"drifting_longlines",1,FALSE
"3884",FALSE,TRUE,TRUE,TRUE,"ESP",224651000,2013,"2013",10,"10",2013-10-01,6.52888888888889,"purse_seines",0.890610694885,FALSE
"3885",FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2013,"2013",11,"11",2013-11-01,40.73375,"purse_seines",0.990114808083,FALSE
"3886",FALSE,TRUE,TRUE,TRUE,"ESP",224523000,2013,"2013",4,"4",2013-04-01,25.5291666666667,"purse_seines",0.98251375556,FALSE
"3887",FALSE,TRUE,TRUE,TRUE,"KOR",440503000,2014,"2014",7,"7",2014-07-01,663.794722222222,"drifting_longlines",1,FALSE
"3888",FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2014,"2014",7,"7",2014-07-01,21.8702777777778,"purse_seines",0.999945163727,FALSE
"3889",FALSE,TRUE,TRUE,TRUE,"KOR",440809000,2014,"2014",7,"7",2014-07-01,389.052083333333,"drifting_longlines",0.999900907278,FALSE
"3890",FALSE,TRUE,TRUE,TRUE,"KOR",441483000,2014,"2014",7,"7",2014-07-01,626.435972222222,"drifting_longlines",0.999999940395,FALSE
"3891",FALSE,TRUE,TRUE,TRUE,"KOR",440624000,2014,"2014",7,"7",2014-07-01,464.982222222222,"drifting_longlines",0.999998748302,FALSE
"3892",FALSE,TRUE,TRUE,TRUE,"KOR",440641000,2014,"2014",7,"7",2014-07-01,686.2675,"drifting_longlines",1,FALSE
